name	team	birthday	age	club_name	club_country_code	caps	height	weight	position	matches	minutes	goals	assists	pa	pc	pc_perc	on_target	off_target	blocked	against_woodwork	fouls	suffered	yellow	red
Danilo	Portugal	09/09/1991	24	Porto	POR	13	188	83	Midfield	None	None	None	None	67	63	94%	0	0	1	0	1	0	0	0
Silviu Lung	Romania	04/06/1989	27	Astra	ROU	3	189	78	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Álvaro Morata	Spain	23/10/1992	23	Juventus	ITA	12	189	85	Forward	3	222	3	0	53	43	81%	6	3	2	0	9	2	0	0
Kyle Walker	England	28/05/1990	26	Tottenham	ENG	18	178	70	Defender	None	None	None	None	75	64	85%	0	0	1	0	2	4	0	0
Aaron Ramsey	Wales	26/12/1990	25	Arsenal	ENG	42	178	76	Midfield	3	275	1	2	147	121	82%	5	1	2	0	4	6	0	0
Darijo Srna	Croatia	01/05/1982	34	Shakhtar Donetsk	UKR	132	178	78	Defender	None	None	None	None	91	73	80%	0	3	0	1	3	8	1	0
Steliano Filip	Romania	15/05/1994	22	Dinamo Bucureşti	ROU	5	177	73	Defender	None	None	None	None	10	4	40%	0	0	0	0	2	0	0	0
Dries Mertens	Belgium	06/05/1987	29	Napoli	ITA	48	169	61	Forward	None	None	None	None	25	19	76%	0	3	3	0	2	1	0	0
David Cotterill	Wales	04/12/1987	28	Birmingham	ENG	23	175	71	Forward	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Paul Pogba	France	15/03/1993	23	Juventus	ITA	34	191	84	Midfield	None	None	None	None	127	111	87%	3	3	2	1	5	2	0	0
Mehmet Topal	Turkey	03/03/1986	30	Fenerbahçe	TUR	62	187	82	Midfield	None	None	None	None	105	99	94%	0	0	0	0	1	3	0	0
Jazz Richards	Wales	12/04/1991	25	Fulham	ENG	10	185	78	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
William Carvalho	Portugal	07/04/1992	24	Sporting CP	POR	21	187	83	Midfield	None	None	None	None	73	64	88%	1	0	0	0	3	0	0	0
Shkëlzen Gashi	Albania	15/07/1988	27	Colorado	USA	14	182	75	Forward	None	None	None	None	4	2	50%	1	0	0	0	1	0	0	0
Ivan Vargić	Croatia	15/03/1987	29	Rijeka	CRO	2	192	90	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Frédéric Veseli	Albania	20/11/1992	23	Lugano	SUI	3	183	80	Defender	None	None	None	None	4	4	100%	0	0	0	0	None	None	None	None
Manuel Neuer	Germany	27/03/1986	30	Bayern	GER	68	193	92	Goalkeeper	None	None	None	None	96	92	96%	0	0	0	0	None	None	None	None
James Chester	Wales	23/01/1989	27	West Brom	ENG	14	177	75	Defender	None	None	None	None	108	95	88%	0	0	1	0	3	2	0	0
Angelo Ogbonna	Italy	23/05/1988	28	West Ham	ENG	11	191	86	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Oliver Norwood	Northern Ireland	12/04/1991	25	Reading	ENG	37	180	76	Midfield	None	None	None	None	75	58	77%	1	0	0	0	5	5	0	0
Jiří Skalák	Czech Republic	12/03/1992	24	Brighton	ENG	11	177	76	Midfield	None	None	None	None	4	4	100%	0	0	0	0	None	None	None	None
Patrik Carlgren	Sweden	08/01/1992	24	AIK	SWE	0	188	84	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Marc-André ter Stegen	Germany	30/04/1992	24	Barcelona	ESP	6	187	85	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Rúnar Már Sigurjónsson	Iceland	18/06/1990	26	Sundsvall	SWE	11	178	78	Midfield	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Marwin Hitz	Switzerland	18/09/1987	28	Augsburg	GER	2	193	86	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Ivan Perišić	Croatia	02/02/1989	27	Internazionale	ITA	50	187	80	Midfield	3	278	2	1	66	51	77%	4	3	2	1	5	1	1	0
Benoît Costil	France	03/07/1987	28	Rennes	FRA	0	188	86	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Cenk Tosun	Turkey	07/06/1991	25	Beşiktaş	TUR	11	183	78	Forward	None	None	None	None	8	6	75%	0	1	0	0	6	1	1	0
Rui Patrício	Portugal	15/02/1988	28	Sporting CP	POR	47	190	84	Goalkeeper	None	None	None	None	43	37	86%	0	0	0	0	None	None	None	None
Mario Mandžukić	Croatia	21/05/1986	30	Juventus	ITA	67	190	85	Forward	None	None	None	None	47	32	68%	4	2	2	0	3	2	0	0
James Collins	Wales	23/08/1983	32	West Ham	ENG	47	188	83	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Cristiano Ronaldo	Portugal	05/02/1985	31	Real Madrid	ESP	128	185	80	Forward	None	None	None	None	63	56	89%	5	7	10	1	2	5	0	0
Bruno Soriano	Spain	12/06/1984	32	Villarreal	ESP	10	184	73	Midfield	None	None	None	None	61	60	98%	1	1	0	0	None	None	None	None
 Olexandr Zinchenko	Ukraine	15/12/1996	19	Ufa	RUS	6	175	61	Midfield	None	None	None	None	57	47	82%	1	4	0	0	None	None	None	None
Roman Bürki	Switzerland	14/11/1990	25	Dortmund	GER	5	187	85	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Michael Lang	Switzerland	08/02/1991	25	Basel	SUI	19	185	79	Defender	None	None	None	None	5	2	40%	0	0	0	0	None	None	None	None
Toni Kroos	Germany	04/01/1990	26	Real Madrid	ESP	68	182	78	Midfield	None	None	None	None	353	328	93%	2	3	3	1	4	3	0	0
Mesut Özil	Germany	15/10/1988	27	Arsenal	ENG	76	180	76	Midfield	None	None	None	None	194	181	93%	3	4	0	0	3	4	1	0
Karol Linetty	Poland	02/02/1995	21	Lech	POL	10	176	74	Midfield	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Radja Nainggolan	Belgium	04/05/1988	28	Roma	ITA	21	176	65	Midfield	None	None	None	None	39	34	87%	1	1	1	0	1	0	0	0
Kamil Grosicki	Poland	08/06/1988	28	Rennes	FRA	41	180	78	Midfield	None	None	None	None	18	14	78%	0	1	1	0	2	1	1	0
László Kleinheisler	Hungary	08/04/1994	22	Bremen	GER	7	173	70	Midfield	None	None	None	None	76	58	76%	2	4	1	0	4	7	1	0
Wayne Hennessey	Wales	24/01/1987	29	Crystal Palace	ENG	59	198	90	Goalkeeper	None	None	None	None	53	32	60%	0	0	0	0	None	None	None	None
Daniel Pudil	Czech Republic	27/09/1985	30	Sheff. Wednesday	ENG	33	185	81	Midfield	None	None	None	None	31	25	81%	0	0	0	0	2	1	0	0
Taulant Xhaka	Albania	28/03/1991	25	Basel	SUI	13	172	72	Midfield	None	None	None	None	51	48	94%	0	1	0	0	None	None	None	None
Victor Lindelöf	Sweden	17/07/1994	21	Benfica	POR	5	187	80	Defender	None	None	None	None	86	73	85%	0	0	0	0	1	2	1	0
Thomas Müller	Germany	13/09/1989	26	Bayern	GER	74	186	74	Forward	None	None	None	None	120	98	82%	2	5	1	2	4	4	0	0
Bruno Alves	Portugal	27/11/1981	34	Fenerbahçe	TUR	85	189	83	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Igor Smolnikov	Russia	08/08/1988	27	Zenit	RUS	17	178	70	Defender	None	None	None	None	120	106	88%	0	0	1	0	3	4	0	0
Iker Casillas	Spain	20/05/1981	35	Porto	POR	167	185	84	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Milan Škriniar	Slovakia	11/02/1995	21	Sampdoria	ITA	3	187	80	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Éder	Portugal	22/12/1987	28	LOSC	FRA	28	188	81	Forward	2	169	1	0	2	2	100%	0	0	0	0	4	1	1	0
Aaron Hughes	Northern Ireland	08/11/1979	36	Melbourne City	AUS	102	183	78	Defender	None	None	None	None	28	19	68%	0	0	0	0	None	None	None	None
Guilherme	Russia	12/12/1985	30	Lokomotiv Moskva	RUS	2	197	78	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
João Moutinho	Portugal	08/09/1986	29	Monaco	FRA	86	171	61	Midfield	None	None	None	None	136	124	91%	1	1	1	0	4	3	0	0
Shani Tarashaj	Switzerland	07/02/1995	21	Grasshoppers	SUI	5	176	77	Forward	None	None	None	None	1	1	100%	0	0	0	0	None	None	None	None
Nuri Şahin	Turkey	05/09/1988	27	Dortmund	GER	50	179	65	Midfield	None	None	None	None	46	43	93%	0	0	0	0	3	0	0	0
Luka Modrić	Croatia	09/09/1985	30	Real Madrid	ESP	91	174	65	Midfield	2	159	1	0	101	90	89%	1	0	0	0	1	2	0	0
Lucas Digne	France	20/07/1993	22	Roma	ITA	13	178	74	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Stuart Dallas	Northern Ireland	19/04/1991	25	Leeds	ENG	16	186	81	Midfield	None	None	None	None	35	24	69%	2	0	0	0	3	1	1	0
Aleksandr Kokorin	Russia	19/03/1991	25	Zenit	RUS	41	181	74	Forward	None	None	None	None	77	60	78%	0	1	3	0	2	5	0	0
Mats Hummels	Germany	16/12/1988	27	Dortmund	GER	48	191	92	Defender	None	None	None	None	150	141	94%	0	1	0	0	2	0	0	0
Tomáš Rosický	Czech Republic	04/10/1980	35	Arsenal	ENG	105	178	65	Midfield	None	None	None	None	51	35	69%	0	0	0	0	3	1	0	0
Sergio Ramos	Spain	30/03/1986	30	Real Madrid	ESP	134	183	75	Defender	None	None	None	None	258	248	96%	1	5	2	0	4	5	1	0
Ciaran Clark	Republic of Ireland	26/09/1989	26	Aston Villa	ENG	19	188	76	Defender	None	None	None	None	47	42	89%	0	2	0	0	2	3	0	0
Jack Wilshere	England	01/01/1992	24	Arsenal	ENG	33	172	65	Midfield	None	None	None	None	43	36	84%	0	0	0	0	1	1	0	0
Orges Shehi	Albania	25/09/1977	38	Skënderbeu	ALB	7	182	78	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Naser Aliji	Albania	27/12/1993	22	Basel	SUI	4	177	73	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Aleksandr Golovin	Russia	30/05/1996	20	CSKA Moskva	RUS	8	180	69	Midfield	None	None	None	None	69	58	84%	0	1	1	0	3	1	0	0
Adrien Silva	Portugal	15/03/1989	27	Sporting CP	POR	9	175	69	Midfield	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Marko Pjaca	Croatia	06/05/1995	21	Dinamo Zagreb	CRO	10	186	81	Forward	None	None	None	None	13	11	85%	0	1	0	0	1	2	0	0
Marko Rog	Croatia	19/07/1995	20	Dinamo Zagreb	CRO	4	180	73	Midfield	None	None	None	None	24	22	92%	0	0	1	0	3	1	1	0
Péter Gulácsi	Hungary	06/05/1990	26	Leipzig	GER	3	190	83	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Birkir Bjarnason	Iceland	27/05/1988	28	Basel	SUI	49	182	75	Midfield	2	189	1	0	26	20	77%	1	0	0	0	5	2	1	0
David Pavelka	Czech Republic	18/05/1991	25	Kasımpaşa	TUR	10	185	74	Midfield	None	None	None	None	42	36	86%	0	0	0	0	3	0	1	0
Birkir Sævarsson	Iceland	11/11/1984	31	Hammarby	SWE	59	187	81	Defender	None	None	None	None	31	25	81%	0	0	0	0	1	2	1	0
Matúš Kozáčik	Slovakia	27/12/1983	32	Plzeň	CZE	20	193	88	Goalkeeper	None	None	None	None	87	51	59%	0	0	0	0	None	None	None	None
Ivan Rakitić	Croatia	10/03/1988	28	Barcelona	ESP	78	184	78	Midfield	3	278	1	0	70	54	77%	2	6	1	1	5	4	0	0
Aiden McGeady	Republic of Ireland	04/04/1986	30	Sheff. Wednesday	ENG	83	177	71	Midfield	None	None	None	None	14	14	100%	0	1	0	0	None	None	None	None
Emanuele Giaccherini	Italy	05/05/1985	31	Bologna	ITA	27	167	60	Midfield	2	188	1	0	59	49	83%	1	0	1	0	1	1	0	0
Alexandru Măţel	Romania	17/10/1989	26	Dinamo Zagreb	CRO	17	177	72	Defender	None	None	None	None	46	44	96%	0	1	0	0	1	2	1	0
Alessandro Florenzi	Italy	11/03/1991	25	Roma	ITA	18	173	67	Midfield	None	None	None	None	32	24	75%	1	0	0	0	1	0	0	0
Petr Čech	Czech Republic	20/05/1982	34	Arsenal	ENG	124	196	90	Goalkeeper	None	None	None	None	99	62	63%	0	0	0	0	None	None	None	None
Admir Mehmedi	Switzerland	16/03/1991	25	Leverkusen	GER	45	183	81	Forward	3	238	1	0	104	92	88%	2	1	1	0	2	5	0	0
Roman Shishkin	Russia	27/01/1987	29	Lokomotiv Moskva	RUS	11	176	73	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Andy King	Wales	29/10/1988	27	Leicester	ENG	34	183	74	Midfield	None	None	None	None	14	13	93%	0	0	0	0	1	0	0	0
Granit Xhaka	Switzerland	27/09/1992	23	Mönchengladbach	GER	46	185	82	Midfield	None	None	None	None	307	283	92%	0	1	2	0	5	4	1	0
Yannick Carrasco	Belgium	04/09/1993	22	Atlético	ESP	6	180	67	Midfield	None	None	None	None	41	36	88%	0	0	0	0	1	0	0	0
Zlatko Junuzović	Austria	26/09/1987	28	Bremen	GER	49	172	69	Midfield	None	None	None	None	21	15	71%	1	0	0	0	1	1	0	0
Artem Fedetskiy	Ukraine	26/04/1985	31	Dnipro	UKR	52	183	76	Defender	None	None	None	None	104	79	76%	0	0	0	0	5	4	0	0
Federico Marchetti	Italy	07/02/1983	33	Lazio	ITA	11	188	73	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Robbie Keane	Republic of Ireland	08/07/1980	35	LA Galaxy	USA	144	175	72	Forward	None	None	None	None	4	4	100%	0	0	0	0	None	None	None	None
Alexandru Chipciu	Romania	18/05/1989	27	Steaua	ROU	24	177	74	Midfield	None	None	None	None	42	30	71%	0	1	1	0	2	1	1	0
Romelu Lukaku	Belgium	13/05/1993	23	Everton	ENG	47	190	93	Forward	2	155	2	0	38	32	84%	2	1	0	0	2	0	0	0
Ivan Strinić	Croatia	17/07/1987	28	Napoli	ITA	37	186	78	Defender	None	None	None	None	68	55	81%	0	1	0	0	2	2	1	0
Łukasz Fabiański	Poland	18/04/1985	31	Swansea	ENG	32	190	83	Goalkeeper	None	None	None	None	63	35	56%	0	0	0	0	None	None	None	None
Gareth Bale	Wales	16/07/1989	26	Real Madrid	ESP	58	183	74	Forward	3	272	3	0	70	55	79%	11	3	2	0	3	3	0	0
Breel Embolo	Switzerland	14/02/1997	19	Basel	SUI	13	185	84	Forward	None	None	None	None	27	21	78%	0	2	2	0	3	6	1	0
Andreas Granqvist	Sweden	16/04/1985	31	Krasnodar	RUS	54	192	84	Defender	None	None	None	None	101	90	89%	0	0	0	0	5	5	0	0
Martin Olsson	Sweden	17/05/1988	28	Norwich	ENG	36	170	81	Defender	None	None	None	None	83	72	87%	0	0	1	0	1	2	1	0
Cristian Săpunaru	Romania	05/04/1984	32	Pandurii	ROU	16	187	81	Defender	None	None	None	None	73	64	88%	0	2	0	1	4	4	1	0
Tomasz Jodłowiec	Poland	08/09/1985	30	Legia	POL	46	189	91	Midfield	None	None	None	None	37	26	70%	1	0	1	0	1	0	0	0
Hal Robson-Kanu	Wales	21/05/1989	27	Reading	ENG	32	183	83	Forward	2	95	1	0	9	7	78%	1	0	0	0	1	2	0	0
Gergő Lovrencsics	Hungary	01/09/1988	27	Lech	POL	12	177	79	Midfield	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Eidur Gudjohnsen	Iceland	15/09/1978	37	Molde	NOR	87	185	82	Forward	None	None	None	None	3	2	67%	0	0	1	0	None	None	None	None
Owain Fôn Williams	Wales	17/03/1987	29	Inverness	SCO	1	193	77	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Ján Ďurica	Slovakia	10/12/1981	34	Lokomotiv Moskva	RUS	83	188	86	Defender	None	None	None	None	126	107	85%	0	1	0	0	4	2	1	0
Chris Baird	Northern Ireland	25/02/1982	34	Fulham	ENG	79	181	74	Defender	None	None	None	None	19	16	84%	0	0	0	0	None	None	None	None
Danny Rose	England	02/07/1990	25	Tottenham	ENG	6	173	72	Defender	None	None	None	None	121	109	90%	0	1	0	0	2	1	0	0
Kamil Glik	Poland	03/02/1988	28	Torino	ITA	44	190	80	Defender	None	None	None	None	89	76	85%	0	1	0	0	1	2	0	0
Daniele De Rossi	Italy	24/07/1983	32	Roma	ITA	105	184	83	Midfield	None	None	None	None	74	62	84%	0	0	0	0	3	3	1	0
Stefan Ilsanker	Austria	18/05/1989	27	Leipzig	GER	17	189	86	Midfield	None	None	None	None	28	22	79%	1	0	0	0	2	0	0	0
Barnabás Bese	Hungary	06/05/1994	22	MTK	HUN	1	188	84	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Marcelo Brozović	Croatia	16/11/1992	23	Internazionale	ITA	19	181	68	Midfield	None	None	None	None	59	48	81%	1	5	1	0	6	2	1	0
John O'Shea	Republic of Ireland	30/04/1981	35	Sunderland	ENG	112	191	75	Defender	None	None	None	None	42	33	79%	0	0	0	0	None	None	None	None
Andrei Prepeliţă	Romania	08/12/1985	30	Ludogorets	BUL	12	178	79	Midfield	None	None	None	None	60	51	85%	0	0	0	0	5	4	1	0
Shkodran Mustafi	Germany	17/04/1992	24	Valencia	ESP	11	184	82	Defender	1	94	1	0	84	79	94%	1	0	0	0	3	1	0	0
Grzegorz Krychowiak	Poland	29/01/1990	26	Sevilla	ESP	37	186	83	Midfield	None	None	None	None	145	126	87%	0	1	0	0	1	11	0	0
Łukasz Piszczek	Poland	03/06/1985	31	Dortmund	GER	48	184	79	Defender	None	None	None	None	105	90	86%	0	0	1	0	2	0	1	0
Koke	Spain	08/01/1992	24	Atlético	ESP	23	178	74	Midfield	None	None	None	None	15	14	93%	0	0	0	0	1	1	0	0
Antonio Candreva	Italy	28/02/1987	29	Lazio	ITA	40	180	70	Midfield	None	None	None	None	79	66	84%	2	0	1	0	None	None	None	None
Georgi Schennikov	Russia	27/04/1991	25	CSKA Moskva	RUS	10	180	75	Defender	None	None	None	None	72	63	88%	0	0	0	0	2	0	1	0
Pavel Kadeřábek	Czech Republic	25/04/1992	24	Hoffenheim	GER	21	182	81	Defender	None	None	None	None	68	49	72%	1	1	1	0	5	4	0	0
Jamie Vardy	England	11/01/1987	29	Leicester	ENG	10	178	76	Forward	2	144	1	0	14	12	86%	2	2	0	0	4	3	0	0
Emil Hallfredsson	Iceland	29/06/1984	31	Udinese	ITA	55	185	83	Midfield	None	None	None	None	7	6	86%	0	0	0	0	None	None	None	None
Sam Vokes	Wales	21/10/1989	26	Burnley	ENG	41	186	90	Forward	None	None	None	None	18	13	72%	2	2	0	0	1	0	1	0
Tom Heaton	England	15/04/1986	30	Burnley	ENG	1	188	85	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Vyacheslav Shevchuk	Ukraine	13/05/1979	37	Shakhtar Donetsk	UKR	55	184	78	Defender	None	None	None	None	64	52	81%	0	3	0	0	2	0	0	0
Rubin Okotie	Austria	06/06/1987	29	1860 München	GER	18	188	86	Forward	None	None	None	None	4	4	100%	0	0	0	0	None	None	None	None
Sergio Busquets	Spain	16/07/1988	27	Barcelona	ESP	86	189	76	Midfield	None	None	None	None	249	237	95%	0	1	0	0	3	4	0	0
Robbie Brady	Republic of Ireland	14/01/1992	24	Norwich	ENG	25	175	69	Midfield	None	None	None	None	69	46	67%	0	2	2	0	None	None	None	None
Norbert Gyömber	Slovakia	03/07/1992	23	Roma	ITA	14	189	74	Defender	None	None	None	None	6	4	67%	0	0	0	0	None	None	None	None
Michal Kadlec	Czech Republic	13/12/1984	31	Fenerbahçe	TUR	65	185	76	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Roman Zozulya	Ukraine	17/11/1989	26	Dnipro	UKR	29	176	72	Forward	None	None	None	None	24	18	75%	2	1	1	0	5	1	0	0
Eden Hazard	Belgium	07/01/1991	25	Chelsea	ENG	67	173	74	Midfield	None	None	None	None	113	95	84%	1	1	1	0	None	None	None	None
David Silva	Spain	08/01/1986	30	Man. City	ENG	102	173	67	Midfield	None	None	None	None	155	136	88%	1	3	4	0	2	5	0	0
Divock Origi	Belgium	18/04/1995	21	Liverpool	ENG	21	185	75	Forward	None	None	None	None	4	1	25%	0	2	0	0	None	None	None	None
Jonas Hector	Germany	27/05/1990	26	Köln	GER	17	185	75	Defender	None	None	None	None	165	152	92%	0	3	0	0	1	2	0	0
Mihály Korhut	Hungary	01/12/1988	27	Debrecen	HUN	5	181	76	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Hugo Lloris	France	26/12/1986	29	Tottenham	ENG	78	188	73	Goalkeeper	None	None	None	None	56	42	75%	0	0	0	0	None	None	None	None
Zoltán Stieber	Hungary	16/10/1988	27	Nürnberg	GER	14	175	67	Midfield	2	82	1	0	30	24	80%	1	0	0	0	2	1	0	0
Joe Hart	England	19/04/1987	29	Man. City	ENG	62	196	89	Goalkeeper	None	None	None	None	81	68	84%	0	0	0	0	None	None	None	None
Mateo Kovačić	Croatia	06/05/1994	22	Real Madrid	ESP	29	178	77	Midfield	None	None	None	None	18	15	83%	0	0	1	0	1	0	0	0
Hordur Magnússon	Iceland	11/02/1993	23	Cesena	ITA	5	190	81	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Mario Götze	Germany	03/06/1992	24	Bayern	GER	55	176	64	Midfield	None	None	None	None	67	62	93%	4	2	1	0	4	2	0	0
Marko Arnautović	Austria	19/04/1989	27	Stoke	ENG	54	192	83	Forward	None	None	None	None	51	40	78%	1	0	0	0	2	3	0	0
Matteo Darmian	Italy	02/12/1989	26	Man. United	ENG	23	182	70	Defender	None	None	None	None	26	19	73%	0	0	0	0	None	None	None	None
Martin Harnik	Austria	10/06/1987	29	Stuttgart	GER	60	185	75	Midfield	None	None	None	None	38	29	76%	0	2	0	0	4	4	1	0
Ergys Kaçe	Albania	08/07/1993	22	PAOK	GRE	17	170	62	Midfield	None	None	None	None	18	18	100%	0	0	1	0	1	2	1	0
Jan Vertonghen	Belgium	24/04/1987	29	Tottenham	ENG	80	189	79	Defender	None	None	None	None	92	80	87%	0	1	0	0	0	2	1	0
André-Pierre Gignac	France	05/12/1985	30	Tigres	MEX	29	187	84	Forward	None	None	None	None	20	16	80%	1	0	3	0	None	None	None	None
İsmail Köybaşı	Turkey	10/07/1989	26	Beşiktaş	TUR	20	177	75	Defender	None	None	None	None	31	27	87%	0	0	0	0	1	1	1	0
Harry Kane	England	28/07/1993	22	Tottenham	ENG	15	188	65	Forward	None	None	None	None	27	19	70%	1	4	3	0	1	5	0	0
Bartosz Salamon	Poland	01/05/1991	25	Cagliari	ITA	8	196	89	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Yunus Mallı	Turkey	24/02/1992	24	Mainz	GER	7	179	70	Midfield	None	None	None	None	5	5	100%	0	1	0	0	None	None	None	None
Daniel Sturridge	England	01/09/1989	26	Liverpool	ENG	20	188	76	Forward	2	124	1	0	53	46	87%	2	2	4	0	1	1	0	0
Fabian Frei	Switzerland	08/01/1989	27	Mainz	GER	9	182	77	Midfield	None	None	None	None	12	12	100%	0	0	1	0	1	1	0	0
Seamus Coleman	Republic of Ireland	11/10/1988	27	Everton	ENG	36	177	67	Defender	None	None	None	None	44	32	73%	0	0	0	0	3	1	0	0
Roland Juhász	Hungary	01/07/1983	32	Videoton	HUN	92	194	96	Defender	None	None	None	None	70	66	94%	0	0	0	0	None	None	None	None
Andrej Kramarić	Croatia	19/06/1991	25	Hoffenheim	GER	13	177	70	Forward	None	None	None	None	2	2	100%	0	0	0	0	1	0	0	0
James McCarthy	Republic of Ireland	12/11/1990	25	Everton	ENG	37	180	72	Midfield	None	None	None	None	34	26	76%	0	0	0	0	4	0	1	0
Oscar Hiljemark	Sweden	28/06/1992	23	Palermo	ITA	9	184	75	Midfield	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Sergei Ignashevich	Russia	14/07/1979	36	CSKA Moskva	RUS	119	187	84	Defender	None	None	None	None	189	168	89%	1	1	1	0	3	0	0	0
Artem Dzyuba	Russia	22/08/1988	27	Zenit	RUS	21	196	91	Forward	None	None	None	None	55	36	65%	2	2	1	0	3	7	0	0
Krisztián Németh	Hungary	05/01/1989	27	Al-Gharafa	QAT	24	180	74	Forward	None	None	None	None	36	26	72%	1	0	0	0	2	1	1	0
Shane Ferguson	Northern Ireland	12/07/1991	24	Millwall	ENG	26	176	65	Midfield	None	None	None	None	10	7	70%	0	0	0	0	None	None	None	None
Stephen Quinn	Republic of Ireland	01/04/1986	30	Reading	ENG	15	168	60	Midfield	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Simone Zaza	Italy	25/06/1991	24	Juventus	ITA	12	186	83	Forward	None	None	None	None	6	4	67%	0	0	0	0	2	0	0	0
Ján Mucha	Slovakia	05/12/1982	33	Slovan Bratislava	SVK	46	189	90	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Ján Novota	Slovakia	29/11/1983	32	Rapid Wien	AUT	3	197	90	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Marcus Berg	Sweden	17/08/1986	29	Panathinaikos	GRE	39	184	75	Forward	None	None	None	None	7	7	100%	0	1	0	0	2	2	0	0
Yuri Lodygin	Russia	26/05/1990	26	Zenit	RUS	11	187	82	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Aleksandr Samedov	Russia	19/07/1984	31	Lokomotiv Moskva	RUS	30	177	75	Midfield	None	None	None	None	11	10	91%	0	0	0	0	None	None	None	None
Tamás Priskin	Hungary	27/09/1986	29	Slovan Bratislava	SVK	57	189	90	Forward	None	None	None	None	15	14	93%	0	1	0	0	4	1	0	0
Andrés Iniesta	Spain	11/05/1984	32	Barcelona	ESP	111	171	68	Midfield	None	None	None	None	284	265	93%	1	1	2	0	None	None	None	None
Ruslan Rotan	Ukraine	29/10/1981	34	Dnipro	UKR	89	174	67	Midfield	None	None	None	None	86	80	93%	1	0	0	0	4	0	1	0
Sverrir Ingason	Iceland	05/08/1993	22	Lokeren	BEL	6	188	83	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Nathaniel Clyne	England	05/04/1991	25	Liverpool	ENG	13	175	67	Defender	None	None	None	None	42	39	93%	1	0	0	0	None	None	None	None
Yevhen Konoplyanka	Ukraine	29/09/1989	26	Sevilla	ESP	56	176	69	Midfield	None	None	None	None	115	97	84%	2	5	6	0	6	10	1	0
Kevin De Bruyne	Belgium	28/06/1991	24	Man. City	ENG	43	181	68	Midfield	None	None	None	None	86	66	77%	2	1	3	0	1	0	0	0
Attila Fiola	Hungary	17/02/1990	26	Puskás Akadémia	HUN	16	182	70	Defender	None	None	None	None	27	22	81%	1	0	0	0	1	0	0	0
David Edwards	Wales	03/02/1986	30	Wolves	ENG	35	183	78	Midfield	None	None	None	None	38	36	95%	0	0	0	0	2	0	0	0
György Garics	Austria	08/03/1984	32	Darmstadt	GER	41	183	76	Midfield	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Răzvan Raţ	Romania	26/05/1981	35	Rayo Vallecano	ESP	113	178	72	Defender	None	None	None	None	61	38	62%	0	0	1	0	2	1	1	0
Daniel Kolář	Czech Republic	27/10/1985	30	Plzeň	CZE	29	180	77	Midfield	None	None	None	None	1	0	0%	0	0	0	0	None	None	None	None
Viktor Pečovský	Slovakia	24/05/1983	33	Žilina	SVK	34	171	74	Midfield	None	None	None	None	45	41	91%	0	1	0	0	3	0	1	0
